frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
100,caminando,-0.1893995702266693,-0.233378604054451,-0.0867687910795211,0.9999789595603944,0.9998838901519777,-0.0186952445656061,0.978323459625244,0.9720388054847716,0.4356531500816345,0.9998618364334106,0.3609719574451446,0.9997060894966124,0.4321464300155639,0.6927805542945862,-0.0531655959784984,0.6813822388648987,0.0318021364510059,0.8176359534263611,0.6777727603912354,0.407303512096405,0.8454636931419373,0.0552522242069244,0.961326777935028,0.3690755367279053,0.8054537177085876,0.3873488306999206,0.9217240810394288,0.1367433963042945,0.0951127873275369,178.30913983834498,174.02160292823123
101,caminando,-0.1921117454767227,-0.2381310760974884,-0.0901046097278595,0.999979555606842,0.9998783469200134,-0.0196635406464338,0.9786224365234376,0.971926748752594,0.4390873610973358,0.9998679161071776,0.3622573614120483,0.9997074007987976,0.4324734807014465,0.6929851174354553,-0.0499473623931407,0.6848800182342529,0.0204950217157602,0.8112578392028809,0.6552659273147583,0.4070272445678711,0.8473977446556091,0.0962167158722877,0.9601396918296814,0.3699250519275665,0.8050562143325806,0.404546856880188,0.9105553030967712,0.1356701435928694,0.0953814487292271,179.09024062562742,174.18101374381988
102,caminando,-0.2101580500602722,-0.2536630928516388,-0.1061880514025688,0.9999805092811584,0.9998729228973388,-0.0466280095279216,0.979110062122345,0.9715477228164672,0.4413577914237976,0.9998763203620912,0.3633812367916107,0.9997169971466064,0.4333635568618774,0.6931527256965637,-0.0480323955416679,0.6873027086257935,0.0238019302487373,0.8073468208312988,0.6356903910636902,0.4066618978977203,0.8471115827560425,0.1253913789987564,0.9596344232559204,0.3699655532836914,0.8012065291404724,0.4751237034797668,0.8994246125221252,0.1350131149422201,0.0961291580746983,177.4289573522515,174.15781681005797
103,caminando,-0.2191721946001052,-0.263594388961792,-0.1133575141429901,0.9999814629554749,0.9998704195022584,-0.0553443133831024,0.9797319173812866,0.971632957458496,0.4425459206104278,0.999883770942688,0.3640421032905578,0.999724805355072,0.4333887100219726,0.6943844556808472,-0.0536719858646392,0.6878035068511963,0.0221021920442581,0.8110135197639465,0.6214672923088074,0.4065491855144501,0.8483254909515381,0.1150639280676841,0.9611689448356628,0.3683462142944336,0.8010089993476868,0.4736669659614563,0.8951878547668457,0.1362682511781342,0.0967537994168864,176.6361978562889,174.25507747569648
104,caminando,-0.2167605012655258,-0.263392835855484,-0.1128205806016922,0.9999822378158568,0.9998605251312256,-0.0571448840200901,0.9801830649375916,0.9702630043029784,0.4433241784572601,0.9998904466629028,0.3647682964801788,0.9997323751449584,0.4335074424743652,0.6972295641899109,-0.0535632781684398,0.6885012984275818,0.0293656028807163,0.8144915103912354,0.6193228960037231,0.4062542021274566,0.8502922058105469,0.1213356852531433,0.9625669121742249,0.3660400211811065,0.8060683608055115,0.4583426117897033,0.8963881134986877,0.1382226882917581,0.0969601890367756,175.77824171048357,173.99869997391275
105,caminando,-0.2268043905496597,-0.2640236914157867,-0.1288004368543625,0.9999831914901732,0.9998543858528136,-0.0804940611124038,0.9808232188224792,0.969328999519348,0.4438785314559936,0.9998972415924072,0.3648350834846496,0.9997435808181764,0.4336064159870147,0.6972995400428772,-0.050032839179039,0.6876376271247864,0.0314478725194931,0.8170232176780701,0.6255919337272644,0.4064944982528686,0.85210782289505,0.1603539437055587,0.9640992879867554,0.3631330728530884,0.8090457320213318,0.4640301764011383,0.8997330069541931,0.1381814762759303,0.0972537208527851,174.7869224498773,174.36978749499852
106,caminando,-0.2241452783346176,-0.2604598104953766,-0.1371598690748214,0.9999837279319764,0.9998440146446228,-0.0957593768835067,0.9815493226051332,0.9673174619674684,0.4440304338932037,0.9998987913131714,0.3653593957424164,0.9997441172599792,0.4334655106067657,0.6979916095733643,-0.028062880039215,0.68705153465271,0.0755296573042869,0.8232882022857666,0.6498863101005554,0.4066656231880188,0.8508443236351013,0.1994494199752807,0.9658597111701964,0.3575193583965301,0.8149986267089844,0.3953485488891601,0.9072747826576232,0.1373468803729586,0.0974016937027271,173.14175710416507,174.48283446936307
107,caminando,-0.2152943313121795,-0.2402239888906479,-0.1340058892965316,0.9999842047691344,0.9998373985290528,-0.0935118794441223,0.9825482368469238,0.965738832950592,0.4442159831523895,0.9998922944068908,0.365749329328537,0.9997355937957764,0.4326330423355102,0.6992844939231873,-0.0218525100499391,0.6867738366127014,0.0634379833936691,0.8244435787200928,0.67195725440979,0.4060543477535248,0.8504749536514282,0.1851329058408737,0.9666746854782104,0.3524141311645508,0.8280667066574097,0.2588352262973785,0.913977324962616,0.1382248721658887,0.0961056217971256,172.47423017708527,174.58269342024428
108,caminando,-0.2247254997491836,-0.2413951754570007,-0.1424538046121597,0.999984085559845,0.9998360872268676,-0.1130327507853508,0.9832401275634766,0.9651209712028505,0.4441636204719543,0.999880313873291,0.366313099861145,0.9997251629829408,0.4323933124542236,0.6985217332839966,-0.0083814375102519,0.6871073246002197,0.0634841173887252,0.8232576847076416,0.6930216550827026,0.404374212026596,0.8509382605552673,0.1807316243648529,0.9677117466926576,0.3457740247249603,0.8429128527641296,0.2458193600177765,0.9203890562057496,0.1376502115670712,0.0958642051223841,173.33892610455035,174.83328059249365
109,caminando,-0.2230155318975448,-0.2416764199733734,-0.1373540759086609,0.999983251094818,0.9998306632041932,-0.1073858588933944,0.9833027720451356,0.9646390080451964,0.444134920835495,0.9998652935028076,0.3663556575775146,0.9997061491012572,0.432113379240036,0.6987423896789551,-0.0005696783773601,0.6897048354148865,0.0617593899369239,0.8265368938446045,0.7113531827926636,0.4043875932693481,0.8525973558425903,0.2040551155805587,0.96881902217865,0.345409482717514,0.8539468050003052,0.2284145504236221,0.9263668060302734,0.1370859994692745,0.0954973382734112,171.227172968021,174.6594790147603
