frame,time_seconds,label,origen,point_0_x,point_0_y,point_0_z,point_0_visibility,point_1_x,point_1_y,point_1_z,point_1_visibility,point_2_x,point_2_y,point_2_z,point_2_visibility,point_3_x,point_3_y,point_3_z,point_3_visibility,point_4_x,point_4_y,point_4_z,point_4_visibility,point_5_x,point_5_y,point_5_z,point_5_visibility,point_6_x,point_6_y,point_6_z,point_6_visibility,point_7_x,point_7_y,point_7_z,point_7_visibility,point_8_x,point_8_y,point_8_z,point_8_visibility,point_9_x,point_9_y,point_9_z,point_9_visibility,point_10_x,point_10_y,point_10_z,point_10_visibility,point_11_x,point_11_y,point_11_z,point_11_visibility,point_12_x,point_12_y,point_12_z,point_12_visibility,point_13_x,point_13_y,point_13_z,point_13_visibility,point_14_x,point_14_y,point_14_z,point_14_visibility,point_15_x,point_15_y,point_15_z,point_15_visibility,point_16_x,point_16_y,point_16_z,point_16_visibility,point_17_x,point_17_y,point_17_z,point_17_visibility,point_18_x,point_18_y,point_18_z,point_18_visibility,point_19_x,point_19_y,point_19_z,point_19_visibility,point_20_x,point_20_y,point_20_z,point_20_visibility,point_21_x,point_21_y,point_21_z,point_21_visibility,point_22_x,point_22_y,point_22_z,point_22_visibility,point_23_x,point_23_y,point_23_z,point_23_visibility,point_24_x,point_24_y,point_24_z,point_24_visibility,point_25_x,point_25_y,point_25_z,point_25_visibility,point_26_x,point_26_y,point_26_z,point_26_visibility,point_27_x,point_27_y,point_27_z,point_27_visibility,point_28_x,point_28_y,point_28_z,point_28_visibility,point_29_x,point_29_y,point_29_z,point_29_visibility,point_30_x,point_30_y,point_30_z,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda,delta_distancia_cadera_rodilla,delta_distancia_hombro_codo,delta_angulo_codo_izquierdo,delta_angulo_rodilla_izquierda
120,4.0,caminando,keypoints_CAMINANDO_CAVIEDEZ_c,0.4263946115970611,0.2882950007915497,-0.523484468460083,0.999954879283905,0.4341368675231933,0.2766191065311432,-0.4965407252311706,0.9998089671134948,0.438312292098999,0.2765964865684509,-0.4966093301773071,0.9998021721839904,0.4422295093536377,0.2764903008937835,-0.4966658651828766,0.9997825622558594,0.4178250432014465,0.2749487459659576,-0.5073451995849609,0.9997872710227966,0.4116889536380768,0.2735291421413421,-0.5074142217636108,0.9997684955596924,0.4053938388824463,0.2720842361450195,-0.5075596570968628,0.9997389316558838,0.4432036578655243,0.2805478274822235,-0.3182239234447479,0.9995579719543456,0.3917777836322784,0.274880051612854,-0.3663629591464996,0.9994617700576782,0.4307571649551391,0.3013425171375274,-0.4538347721099853,0.9999402165412904,0.413395881652832,0.3006938397884369,-0.467972069978714,0.99993097782135,0.4785118103027344,0.3673547506332397,-0.1746484488248825,0.9999530911445618,0.3376416862010956,0.3655153810977936,-0.248692974448204,0.9998347759246826,0.486737847328186,0.4686122536659241,-0.0949901714920997,0.9849734306335448,0.3193399012088775,0.4749197363853454,-0.1751108020544052,0.9511604309082032,0.4805798232555389,0.5621205568313599,-0.2497312128543853,0.983424425125122,0.313992291688919,0.5674782991409302,-0.2916372716426849,0.9441914558410645,0.4832499027252197,0.5906655192375183,-0.2974608540534973,0.969058394432068,0.3087903559207916,0.5950204133987427,-0.3357858955860138,0.9147124886512756,0.4726268351078033,0.5887695550918579,-0.3440978229045868,0.970474660396576,0.3164759576320648,0.5945457220077515,-0.3895100057125091,0.9189098477363586,0.4683733582496643,0.5805284380912781,-0.2707149982452392,0.9644497632980348,0.3203024864196777,0.583838164806366,-0.3133274614810943,0.9112237095832824,0.4366931617259979,0.5493014454841614,0.0171569194644689,0.9997341632843018,0.3606305718421936,0.5504103302955627,-0.0172437652945518,0.999674379825592,0.43221315741539,0.697192370891571,-0.0134262405335903,0.9906032681465148,0.3648554682731628,0.6954858303070068,-0.0182088818401098,0.9844279289245604,0.4152626693248749,0.8098097443580627,0.3505633771419525,0.9817508459091188,0.3718422651290893,0.8226034045219421,0.3211444318294525,0.9759982228279114,0.4084477424621582,0.8210704326629639,0.3751403987407684,0.8695560097694397,0.3748594224452972,0.8326123952865601,0.3468562662601471,0.8595436215400696,0.4182183444499969,0.8469606041908264,0.1832853555679321,0.9733102917671204,0.3692339062690735,0.8688399195671082,0.1242700815200805,0.9705536365509032,0.1479587653925345,0.1015910901878613,171.5471708769664,173.14719315838468,0.0216204990265468,0.0134651154612171,-4.124048216080581,-0.6022614511184656
150,5.0,caminando,keypoints_CAMINANDO_CAVIEDEZ_c,0.4165628850460052,0.2640519440174103,-0.6822691559791565,0.999958634376526,0.4266883730888366,0.2518002688884735,-0.6562342047691345,0.9998250007629396,0.4322442412376404,0.2530166208744049,-0.6563122272491455,0.9998173713684082,0.4373411834239959,0.2538501024246216,-0.6564280986785889,0.999799370765686,0.4086765050888061,0.2470031231641769,-0.6587753891944885,0.9998056292533876,0.402067631483078,0.2452192455530166,-0.658843994140625,0.9997882843017578,0.3963208794593811,0.2437705397605896,-0.6589718461036682,0.9997621178627014,0.4427535831928253,0.2597514986991882,-0.4694930613040924,0.9995952844619752,0.3869812786579132,0.2469914704561233,-0.4795717895030975,0.9995115995407104,0.422687292098999,0.2816914618015289,-0.6093418002128601,0.9999458193778992,0.403457373380661,0.2792288064956665,-0.6125987768173218,0.9999375343322754,0.4797477126121521,0.3668491840362549,-0.3180544674396515,0.999954879283905,0.3149158358573913,0.363152801990509,-0.3236439824104309,0.9998480677604676,0.4959103465080261,0.4770044982433319,-0.2418157756328582,0.985383152961731,0.2922179102897644,0.4825173914432525,-0.2579995989799499,0.955293357372284,0.502954363822937,0.5844261646270752,-0.3648634552955627,0.9800272583961488,0.2856454253196716,0.5891846418380737,-0.3932113349437713,0.9477737545967102,0.5052834153175354,0.6174244284629822,-0.4128124415874481,0.9623265266418456,0.2803888320922851,0.624620258808136,-0.4401750862598419,0.9191529750823976,0.4951832890510559,0.616203248500824,-0.4609009623527527,0.964012861251831,0.2914345860481262,0.624390184879303,-0.494129478931427,0.9231358170509338,0.492081731557846,0.6041752696037292,-0.3852186203002929,0.957513391971588,0.2972760200500488,0.6122997999191284,-0.4153091609477997,0.9155170917510986,0.4343644082546234,0.5613299608230591,-0.0054975599050521,0.99969083070755,0.3547791838645935,0.5624487996101379,0.0052036549896001,0.9996322393417358,0.4385641813278198,0.7485988140106201,-0.0285888724029064,0.9879361987113952,0.3601213991641998,0.7384827136993408,0.0142478151246905,0.9781806468963624,0.4317263066768646,0.8669034242630005,0.3391487002372741,0.977324366569519,0.3732419312000274,0.8607825040817261,0.4045018553733825,0.9703296422958374,0.4440858662128448,0.8814897537231445,0.3614257276058197,0.8313331604003906,0.376390129327774,0.8648756146430969,0.4307591617107391,0.8405153155326843,0.4468218088150024,0.9329898357391356,0.1686990559101104,0.9663649797439576,0.3631724715232849,0.9191277623176576,0.1957977265119552,0.96357399225235,0.1873159402401478,0.1113347384355481,175.34541325879383,175.37530345726563,0.0393571748476133,0.0097436482476867,3.798242381827464,2.2281102988809494
120,4.0,girando,keypoints_GIRANDO_DER_CAVIEDEZ_c,0.5125249028205872,0.2196324318647384,0.3280445039272308,0.9883661866188048,0.4928822815418243,0.2043825685977935,0.2822442650794983,0.9878216981887816,0.4856421053409576,0.204261302947998,0.2823023796081543,0.9864914417266846,0.4787205755710602,0.2042387574911117,0.2823077738285064,0.9886978268623352,0.50875324010849,0.204841747879982,0.2771686017513275,0.9884703755378724,0.505803108215332,0.2049106508493423,0.2772219181060791,0.9874229431152344,0.5058344602584839,0.2049754709005355,0.2771333456039428,0.9901499152183532,0.4645493328571319,0.2128283232450485,0.1131237298250198,0.982737958431244,0.4981643259525299,0.21319080889225,0.0864508673548698,0.9828604459762572,0.4952712059020996,0.2342174798250198,0.2756640911102295,0.9815877676010132,0.5101685523986816,0.2346562445163726,0.2686188519001007,0.9819228649139404,0.4120044708251953,0.3300520777702331,0.0575153157114982,0.9978554844856262,0.5333628058433533,0.3313781321048736,-0.0606085173785686,0.998970627784729,0.3908619284629822,0.4634249806404114,0.033787801861763,0.8727138638496399,0.5510941743850708,0.4682106673717499,-0.0728504061698913,0.9587693214416504,0.3930956423282623,0.5757876634597778,0.0199516434222459,0.8506267070770264,0.5719419717788696,0.5882642865180969,0.0360655076801776,0.9088700413703918,0.3908768594264984,0.6066018342971802,0.0209399666637182,0.8193451166152954,0.579240083694458,0.6217386722564697,0.0413158051669597,0.8663386106491089,0.3992358148097992,0.6062632203102112,0.0139031521975994,0.8199290037155151,0.5754956007003784,0.6209141612052917,0.0443952716886997,0.8645578026771545,0.4022733569145202,0.5967667102813721,0.0174562260508537,0.8089557886123657,0.5703725814819336,0.6096109747886658,0.0405998602509498,0.8479777574539185,0.4333502054214477,0.5820215344429016,0.0744048058986663,0.9988723397254944,0.4956881403923034,0.5933132171630859,-0.0744282305240631,0.9990795850753784,0.4149845838546753,0.7611597776412964,0.1426442861557006,0.8762917518615723,0.4828024506568908,0.770557165145874,0.0322892367839813,0.9291586875915528,0.3959866166114807,0.9292832612991332,0.2106189578771591,0.8739685416221619,0.4726259112358093,0.9411683082580566,0.1287232041358947,0.9131647348403932,0.3865154087543487,0.956858456134796,0.2156056314706802,0.7842126488685608,0.4355197846889496,0.9704927802085876,0.1359955817461013,0.7881916165351868,0.3896340727806091,0.9342491626739502,0.2424937486648559,0.8722931146621704,0.5421000123023987,0.9583727717399596,0.0690231770277023,0.8934307098388672,0.1800772229676511,0.135038284636454,169.8323763816499,179.24656654646256,0.013750857328052,0.0118111575834289,0.994309152061561,11.42299700596064
150,5.0,girando,keypoints_GIRANDO_DER_CAVIEDEZ_c,0.4187159240245819,0.2376555204391479,0.1994590163230896,0.9895148277282716,0.4117669463157654,0.2218631505966186,0.1499164700508117,0.9890183210372924,0.4070990979671478,0.2217277437448501,0.1498730778694152,0.9878249168395996,0.4025712311267853,0.2215809673070907,0.1498591899871826,0.9898070096969604,0.4273490905761719,0.2211540639400482,0.1633219569921493,0.9896015524864196,0.4324366748332977,0.2207542508840561,0.1633430123329162,0.9886624217033386,0.4378142356872558,0.2204826474189758,0.1632637232542038,0.9911094903945924,0.4001058638095855,0.2292702943086624,-0.0157301351428031,0.98444926738739,0.4470492303371429,0.228757619857788,0.0344622805714607,0.9845492839813232,0.410786509513855,0.2500280439853668,0.1463555246591568,0.9834157228469848,0.4265693128108978,0.25015389919281,0.1622750908136367,0.9837154746055604,0.3565002381801605,0.3353781402111053,-0.1313440203666687,0.9980624318122864,0.4943598806858063,0.3434396386146545,0.0129116727039217,0.999047875404358,0.335728645324707,0.4709384739398956,-0.1565783023834228,0.8845871090888977,0.5063896179199219,0.4739200472831726,-0.0028202622197568,0.9525978565216064,0.3215920925140381,0.5850259065628052,-0.0531301200389862,0.8594857454299927,0.5107788443565369,0.5865871906280518,-0.0228098202496767,0.886985182762146,0.3154302537441253,0.614405632019043,-0.0804645493626594,0.8256381750106812,0.5140088796615601,0.6168919205665588,-0.0242550689727067,0.8397389054298401,0.3198450803756714,0.6122374534606934,-0.0959249660372734,0.825200080871582,0.5098822116851807,0.6159441471099854,-0.0400457084178924,0.8362224698066711,0.3253557384014129,0.6022042632102966,-0.072325587272644,0.811031699180603,0.5073503255844116,0.6060765385627747,-0.0294632408767938,0.8158504366874695,0.3794453740119934,0.5850933790206909,-0.0514317341148853,0.998960018157959,0.4745877981185913,0.5871561169624329,0.0511787831783294,0.999102771282196,0.3825466930866241,0.7633949518203735,0.0137212146073579,0.8882696032524109,0.4778822958469391,0.7531569004058838,0.1759405881166458,0.9345244765281676,0.3830477595329284,0.9375561475753784,0.0819125026464462,0.8858174681663513,0.4747776687145233,0.9095383286476136,0.2395467162132263,0.919218897819519,0.3877018392086029,0.9667596817016602,0.0868850499391555,0.8048887848854065,0.4632630050182342,0.9366909265518188,0.2423852980136871,0.8064992427825928,0.3755699098110199,0.9359067678451538,0.0401397794485092,0.8765285611152649,0.5412687659263611,0.9468189477920532,0.2355151623487472,0.8875687718391418,0.1783285424233686,0.1371424921401595,178.23016177787835,179.04973328098714,-0.0017486805442824,0.0021042075037055,8.397785396228443,-0.1968332654754192
180,6.0,girando,keypoints_GIRANDO_DER_CAVIEDEZ_c,0.4240871965885162,0.2449973225593567,-0.1303159147500991,0.9905472993850708,0.43177330493927,0.226845771074295,-0.1752790063619613,0.9901018142700196,0.4330902397632599,0.226689264178276,-0.1753065437078476,0.9890297055244446,0.4344801902770996,0.2264351099729538,-0.1753352731466293,0.9908148646354676,0.4331215918064117,0.2264612913131714,-0.0959467589855194,0.9906238317489624,0.4352888762950897,0.2261054515838623,-0.0959638059139251,0.9897782802581788,0.4378805160522461,0.2256435453891754,-0.0959806591272354,0.9919828176498412,0.4436289966106415,0.2345887571573257,-0.2622066140174866,0.9859904646873474,0.4535625576972961,0.2331922203302383,-0.0455211512744426,0.9860652089118958,0.4301476776599884,0.2607318162918091,-0.167169988155365,0.9850555658340454,0.4303842782974243,0.2610515356063843,-0.0627368465065956,0.9853188991546632,0.4200101196765899,0.3336794674396515,-0.3724549412727356,0.9982507228851318,0.4863429367542267,0.3395127356052398,0.1029380410909652,0.999075174331665,0.4245445132255554,0.4651741087436676,-0.3993675112724304,0.8952280879020691,0.4916480481624603,0.4677492976188659,0.1518964320421219,0.8647480010986328,0.4145128726959228,0.5825691819190979,-0.3232381045818329,0.8697757124900818,0.4544433951377868,0.579042911529541,0.0673018842935562,0.8090817928314209,0.4140782952308655,0.6146805882453918,-0.3650366067886352,0.8357833623886108,0.4532111287117004,0.6057506799697876,0.0671552270650863,0.767591655254364,0.4110803008079529,0.6122199892997742,-0.3587004244327545,0.835038423538208,0.446773886680603,0.6067728400230408,0.0217833165079355,0.7648327350616455,0.4107710123062134,0.6025365591049194,-0.3183671534061432,0.8190619349479675,0.4453993141651153,0.6004177927970886,0.0452888198196888,0.7464098334312439,0.4286642670631408,0.5771350264549255,-0.1422277390956878,0.9988670349121094,0.4535249173641205,0.5797175168991089,0.1420791894197464,0.9987725019454956,0.4300609827041626,0.7515737414360046,-0.0569228939712047,0.8939961791038513,0.4629912674427032,0.7438175678253174,0.2433405518531799,0.8897377848625183,0.4399816691875458,0.9152538776397704,0.0601176805794239,0.8947247862815857,0.4745709598064422,0.8943682312965393,0.3939292728900909,0.8920773267745972,0.4779196381568908,0.9472904801368712,0.0654297396540641,0.8213505148887634,0.4873750805854797,0.9217042922973632,0.4046988487243652,0.7956674098968506,0.4025144875049591,0.9504413604736328,-0.0467468164861202,0.8858668804168701,0.4302293658256531,0.9324406385421752,0.3378130495548248,0.8791078925132751,0.1744443065818773,0.1315727989233669,173.1101968692549,176.95243061130526,-0.0038842358414912,-0.0055696932167925,-5.119964908623444,-2.0973026696818806
210,7.0,girando,keypoints_GIRANDO_DER_CAVIEDEZ_c,0.3934182822704315,0.2418169975280761,-0.3327958583831787,0.991489589214325,0.4047116935253143,0.2246141284704208,-0.3141345977783203,0.991079330444336,0.4101974666118622,0.2244755625724792,-0.3142520189285278,0.990115761756897,0.4157440662384033,0.224347174167633,-0.3142448961734772,0.9917237758636476,0.3891081511974334,0.2245450466871261,-0.3022918701171875,0.9915480017662048,0.3840144276618957,0.2243291437625885,-0.3022353053092956,0.9907841682434082,0.3788811266422272,0.2239723056554794,-0.3022560179233551,0.9927664399147034,0.4253137111663818,0.2332133203744888,-0.202598750591278,0.987378478050232,0.3761672377586365,0.2322716563940048,-0.1355733126401901,0.987405240535736,0.4017168581485748,0.2577008306980133,-0.2886945605278015,0.9865468740463256,0.3843297064304352,0.2574802935123443,-0.271812379360199,0.986780881881714,0.447813481092453,0.3354281187057495,-0.2009186297655105,0.998424232006073,0.3388103544712066,0.3446800112724304,0.0109269609674811,0.9991423487663268,0.4529980719089508,0.4614293873310089,-0.2023231536149978,0.9053342938423156,0.3252043724060058,0.4675925374031067,0.0878173932433128,0.8526764512062073,0.4650647938251495,0.5742636322975159,-0.3416718542575836,0.8816596865653992,0.2988319396972656,0.5798942446708679,-0.0395158231258392,0.8148369789123535,0.4742135107517242,0.6081449389457703,-0.3945054113864898,0.8499617576599121,0.2918216288089752,0.6123787760734558,-0.06008942425251,0.7731263637542725,0.4586811661720276,0.6055866479873657,-0.4357502162456512,0.8493627905845642,0.2952436804771423,0.6121797561645508,-0.0165759809315204,0.7719183564186096,0.4480675458908081,0.5966799855232239,-0.3593825697898865,0.8342509865760803,0.2996607422828674,0.6029267311096191,-0.0585321970283985,0.7547990679740906,0.4280358850955963,0.5884959101676941,-0.0771801844239234,0.998937964439392,0.3620701134204864,0.5906615853309631,0.0771514326333999,0.9988311529159546,0.4439336359500885,0.7539591193199158,-0.0605555735528469,0.9042646288871764,0.3484866321086883,0.7495325207710266,0.1478940695524215,0.8996226787567139,0.4589851200580597,0.9100462198257446,0.1005645468831062,0.9047553539276124,0.349307656288147,0.8920080661773682,0.3858576118946075,0.9017950296401978,0.4899438321590423,0.9416606426239014,0.1019823998212814,0.8178659081459045,0.364062637090683,0.9158243536949158,0.3988236486911773,0.8105403184890747,0.4141547679901123,0.9519386291503906,-0.0987182557582855,0.8959802389144897,0.3052581548690796,0.9423075318336488,0.2632966935634613,0.8897507190704346,0.1662251848101946,0.126107889035973,176.19147480940606,179.4977343875105,-0.0082191217716827,-0.0054649098873939,3.0812779401511534,2.5453037762052304
0,0.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.5688267946243286,0.2225378453731537,-0.2847076058387756,0.9923365116119384,0.5783993005752563,0.2082659155130386,-0.2654468119144439,0.9919566512107848,0.5835564732551575,0.2080785036087036,-0.2654840052127838,0.9910889267921448,0.5888035893440247,0.2083027809858322,-0.2654889523983001,0.9925366640090942,0.5615940690040588,0.207858145236969,-0.2615915238857269,0.9923778772354126,0.5559276342391968,0.2075868248939514,-0.2615725994110107,0.9916897416114808,0.5506374835968018,0.2076802402734756,-0.2615436315536499,0.9934749603271484,0.5939149260520935,0.2164386212825775,-0.1743730306625366,0.9886027574539183,0.5472500324249268,0.2133468836545944,-0.1200082749128341,0.9886278510093688,0.5778771042823792,0.2408885806798935,-0.2336361557245254,0.987883448600769,0.5579867362976074,0.2394400089979171,-0.2288799583911895,0.9880934357643129,0.6270288228988647,0.3098940551280975,-0.05746291577816,0.9985763430595398,0.4973026812076568,0.3057475686073303,-0.0110895447432994,0.9992188215255736,0.6407894492149353,0.4222355186939239,-0.0024014033842831,0.9133919477462769,0.4787420630455017,0.4194504022598266,0.0420410670340061,0.8643787503242493,0.6387849450111389,0.5315267443656921,-0.1425711363554,0.8912844061851501,0.474584549665451,0.52007657289505,-0.0511310100555419,0.8267383575439453,0.6405134797096252,0.5680370926856995,-0.1958897560834884,0.8599646091461182,0.4746029078960418,0.5567074418067932,-0.1093862578272819,0.7842841148376465,0.6315402984619141,0.5641526579856873,-0.2589832842350006,0.8597086668014526,0.4844668209552765,0.5543668866157532,-0.126613050699234,0.7836309671401978,0.6266878247261047,0.5537484288215637,-0.1655702143907547,0.8451475501060486,0.4872704148292541,0.5434325337409973,-0.0560547783970832,0.7665324211120605,0.5827862620353699,0.5333344340324402,-0.017896369099617,0.9989728927612304,0.5085633993148804,0.5268927216529846,0.0180395413190126,0.9988779425621032,0.5810991525650024,0.7274476289749146,-0.0545772239565849,0.9099454283714294,0.5100278854370117,0.727645754814148,-0.0628389120101928,0.9073365330696106,0.5862691402435303,0.88138747215271,0.1251846700906753,0.9079795479774476,0.5048967599868774,0.8861912488937378,0.1125839129090309,0.906177282333374,0.5783700942993164,0.9017694592475892,0.1336108595132827,0.8045340180397034,0.5053227543830872,0.9034896492958068,0.1215484887361526,0.7850896120071411,0.6091665029525757,0.9459670186042786,-0.0361700803041458,0.8971800804138184,0.5122485160827637,0.9336661100387572,-0.0579373203217983,0.8915929198265076,0.1941205264497808,0.1131810906146536,171.93318421201698,177.53361154908362,0.0,0.0,0.0,0.0
30,1.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.5710377097129822,0.2176199853420257,-0.3528579473495483,0.9931020140647888,0.577152669429779,0.2047059088945388,-0.3308125138282776,0.9927574992179872,0.5814931988716125,0.2047993540763855,-0.3308234512805938,0.99197655916214,0.5850122570991516,0.2051808834075927,-0.3308393955230713,0.99327951669693,0.562562882900238,0.2037495672702789,-0.3352002203464508,0.9931365251541138,0.5570299625396729,0.2034591883420944,-0.3351671099662781,0.9925171732902528,0.5525484681129456,0.2033989578485489,-0.3351415991783142,0.9941237568855286,0.5874175429344177,0.2108461558818817,-0.1811471730470657,0.9897351264953612,0.5441607236862183,0.2087003290653228,-0.1970911175012588,0.9897580146789552,0.5771970152854919,0.23726187646389,-0.2931699156761169,0.9890940189361572,0.5593453049659729,0.2359164506196975,-0.2992515563964844,0.98928302526474,0.6198413372039795,0.3083555996417999,-0.0656056776642799,0.998717188835144,0.4947240650653839,0.297794371843338,-0.0871678367257118,0.9992936849594116,0.6332045793533325,0.4229247570037842,0.0145361246541142,0.9211796522140504,0.4732895791530609,0.4153600931167602,-0.0287961531430482,0.8766772747039795,0.6382662653923035,0.528350293636322,-0.1221446543931961,0.9008534550666808,0.4746157824993133,0.51667320728302,-0.1562754064798355,0.8417983055114746,0.6404432654380798,0.5625590085983276,-0.1676506102085113,0.870781660079956,0.4744524359703064,0.5536051392555237,-0.2041170597076416,0.8013879060745239,0.6352738738059998,0.5600448846817017,-0.2362073808908462,0.8708696365356445,0.4854783713817596,0.5495138764381409,-0.2433988153934478,0.8011246919631958,0.63240647315979,0.5488264560699463,-0.1452781111001968,0.8569772243499756,0.4880159199237823,0.5375692248344421,-0.1737892627716064,0.7846746444702148,0.5863134264945984,0.5280332565307617,0.0022174585610628,0.9990133047103882,0.5136293172836304,0.5256366729736328,-0.0021633473224937,0.9989274740219116,0.5845712423324585,0.7210055589675903,-0.0301610063761472,0.918254554271698,0.5197722911834717,0.7229779362678528,-0.0483983494341373,0.9155133962631226,0.5955362319946289,0.8790174126625061,0.1469477117061615,0.9159015417099,0.5186672210693359,0.8842629790306091,0.1323172450065612,0.9135568737983704,0.5898206233978271,0.8933044672012329,0.155705988407135,0.8071046471595764,0.5207138061523438,0.9025163054466248,0.1399066597223281,0.7805469632148743,0.616871178150177,0.93892502784729,-0.01751259714365,0.9050561189651488,0.5241008400917053,0.935321807861328,-0.0485776551067829,0.8989788889884949,0.192980166632288,0.1153458627752957,176.02754741502932,175.4893263614467,-0.0011403598174928,0.0021647721606421,4.094363203012335,-2.044285187636916
60,2.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.6311367750167847,0.2175330221652984,-0.1330076158046722,0.9937334060668944,0.6269139647483826,0.2035921663045883,-0.1133856549859047,0.9933356642723083,0.6265882849693298,0.2037273049354553,-0.113436184823513,0.9925966262817384,0.6260747313499451,0.2040284872055053,-0.1134484708309173,0.993792712688446,0.6222938299179077,0.2027123421430587,-0.1647712886333465,0.9937195777893066,0.6190693974494934,0.2024432122707367,-0.1647943258285522,0.9931643009185792,0.6156068444252014,0.2022439837455749,-0.1649097204208374,0.9946172833442688,0.6123384833335876,0.2105081677436828,-0.0004212163621559,0.9902203679084778,0.5968345999717712,0.2081716209650039,-0.1892210990190506,0.9906808733940125,0.6273112893104553,0.2362439036369323,-0.0837111249566078,0.9900701642036438,0.6215711832046509,0.2349220365285873,-0.1505095511674881,0.9902878403663636,0.6126232147216797,0.3069760799407959,0.1607313007116317,0.998672902584076,0.5616409778594971,0.2935886681079864,-0.2725329101085663,0.9993565082550048,0.6197757720947266,0.4233357012271881,0.2394121140241623,0.8409571051597595,0.5587500929832458,0.4165313839912414,-0.313205748796463,0.8876237273216248,0.6387457847595215,0.5134658217430115,0.1508694738149643,0.8337454199790955,0.5870788097381592,0.5200048089027405,-0.2988849878311157,0.8541793823242188,0.644629955291748,0.54618901014328,0.1399730741977691,0.8056478500366211,0.589056670665741,0.5568978786468506,-0.3387587070465088,0.815369725227356,0.645906388759613,0.5482079386711121,0.098639078438282,0.807328462600708,0.6008023619651794,0.5544106960296631,-0.344959557056427,0.8146610856056213,0.6424154043197632,0.5361310839653015,0.1281704753637313,0.7947751879692078,0.6011162400245667,0.5413765907287598,-0.2989936769008636,0.7963823676109314,0.6088194251060486,0.5349372625350952,0.1218375489115715,0.9986239671707152,0.5608100891113281,0.529589831829071,-0.1217790096998214,0.998673379421234,0.6089880466461182,0.715438723564148,0.1258972287178039,0.8927168250083923,0.5709442496299744,0.715383768081665,-0.1266304403543472,0.9182177186012268,0.5823101997375488,0.8737366795539856,0.2381936311721801,0.8931190371513367,0.5260111093521118,0.8843986392021179,-0.0125108994543552,0.9161025285720824,0.5655981302261353,0.892648458480835,0.241268441081047,0.795295238494873,0.5120707154273987,0.9035480618476868,-0.0091274250298738,0.7797548174858093,0.62856125831604,0.9316180944442748,0.1482678949832916,0.893719494342804,0.5467142462730408,0.9386547803878784,-0.1484746783971786,0.90196692943573,0.1805015397907907,0.1165792457639323,171.5955515623878,170.36868759302115,-0.0124786268414972,0.0012333829886366,-4.431995852641506,-5.12063876842555
90,3.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.6887699961662292,0.2179147005081176,0.180423155426979,0.994265913963318,0.6820694804191589,0.2036980390548706,0.1574044078588485,0.9939181804656982,0.6784157752990723,0.2036404013633728,0.1574130207300186,0.993237853050232,0.6745991706848145,0.2037054896354675,0.157373309135437,0.9943209290504456,0.6898331642150879,0.2031447291374206,0.1356581598520279,0.994281768798828,0.691685140132904,0.2029080241918563,0.1356420665979385,0.9937700629234314,0.6936112642288208,0.2027320563793182,0.135468378663063,0.9950826168060304,0.6634384989738464,0.2100676745176315,0.0857670232653617,0.9910650849342346,0.6924834251403809,0.2081009000539779,-0.0111499270424246,0.9915426969528198,0.6830243468284607,0.2333502769470214,0.1638911962509155,0.9909208416938782,0.690984845161438,0.2328418344259262,0.1365308761596679,0.99115651845932,0.6108349561691284,0.3046192228794098,0.1281754970550537,0.99871426820755,0.7202020883560181,0.2834371030330658,-0.1573404222726822,0.9994113445281982,0.6070405840873718,0.4242726862430572,0.1567021757364273,0.8198440074920654,0.7382652163505554,0.4143043458461761,-0.1447573602199554,0.8981220722198486,0.6226820349693298,0.5093373656272888,0.1969144791364669,0.7569605112075806,0.7769724130630493,0.5230879187583923,-0.0166514012962579,0.8335163593292236,0.6274797916412354,0.5356289148330688,0.214168906211853,0.7306779026985168,0.7798450589179993,0.5587079524993896,-0.0121448691934347,0.7834702730178833,0.6376694440841675,0.5354211330413818,0.2025975584983825,0.73171067237854,0.7768564224243164,0.5566702485084534,-0.0033897119574248,0.7805965542793274,0.6374280452728271,0.5252586007118225,0.1919625401496887,0.7200438976287842,0.7745541930198669,0.5448188781738281,-0.0076691582798957,0.7565644383430481,0.6162177920341492,0.5336478352546692,0.1015431657433509,0.99824059009552,0.6785995364189148,0.5312541127204895,-0.1017364859580993,0.998327136039734,0.6258379220962524,0.7110878825187683,0.1235650032758712,0.8866985440254211,0.6778875589370728,0.7184932231903076,-0.0618452243506908,0.9228066205978394,0.6041871309280396,0.8779375553131104,0.1621765941381454,0.8875819444656372,0.665151059627533,0.9082016348838806,-0.0385589450597763,0.9179306030273438,0.5934979319572449,0.906128466129303,0.1590114086866378,0.8016705513000488,0.6487087607383728,0.9411813616752625,-0.0382809750735759,0.7936636805534363,0.6353135704994202,0.9010001420974731,0.1135306656360626,0.870802104473114,0.6932509541511536,0.9372461438179016,-0.0967146903276443,0.8900001645088196,0.1777006394909638,0.1197136105645909,167.73919315372956,169.4928227407976,-0.0028009002998268,0.0031343648006585,-3.856358408658252,-0.8758648522235433
